NC_045512.2	FJ882928.1	79.251	1923	358	35	21	1923	1	1902	0.0	1303	29903	29687	SARS coronavirus ExoN1 isolate P1pp1, complete genome	627440	SARS coronavirus ExoN1
NC_045512.2	AY613949.1	82.231	17716	2961	169	3956	21577	3833	21455	0.0	15103	29903	29730	SARS coronavirus PC4-136, complete genome	293935	SARS coronavirus PC4-136
NC_045512.2	AY613949.1	79.885	5414	1003	62	22539	27910	22379	27748	0.0	3886	29903	29730	SARS coronavirus PC4-136, complete genome	293935	SARS coronavirus PC4-136
NC_045512.2	AY613949.1	89.897	1653	148	12	28257	29894	28082	29730	0.0	2109	29903	29730	SARS coronavirus PC4-136, complete genome	293935	SARS coronavirus PC4-136
NC_045512.2	AY613949.1	79.078	1888	361	28	54	1923	1	1872	0.0	1267	29903	29730	SARS coronavirus PC4-136, complete genome	293935	SARS coronavirus PC4-136
NC_045512.2	AY613947.1	82.231	17716	2961	169	3956	21577	3833	21455	0.0	15103	29903	29730	SARS coronavirus GZ0402, complete genome	293933	SARS coronavirus GZ0402
NC_045512.2	AY613947.1	79.908	5415	1000	64	22539	27910	22379	27748	0.0	3892	29903	29730	SARS coronavirus GZ0402, complete genome	293933	SARS coronavirus GZ0402
NC_045512.2	AY613947.1	90.018	1653	146	12	28257	29894	28082	29730	0.0	2121	29903	29730	SARS coronavirus GZ0402, complete genome	293933	SARS coronavirus GZ0402
NC_045512.2	AY613947.1	79.025	1888	362	28	54	1923	1	1872	0.0	1262	29903	29730	SARS coronavirus GZ0402, complete genome	293933	SARS coronavirus GZ0402
NC_045512.2	JF292906.1	82.226	17717	2960	171	3956	21577	3843	21465	0.0	15099	29903	29646	SARS coronavirus MA15 ExoN1 isolate d3om5, complete genome	633140	SARS coronavirus MA15 ExoN1
NC_045512.2	JF292906.1	80.022	5416	992	65	22539	27910	22389	27758	0.0	3927	29903	29646	SARS coronavirus MA15 ExoN1 isolate d3om5, complete genome	633140	SARS coronavirus MA15 ExoN1
NC_045512.2	JF292906.1	89.798	1588	143	12	28257	29829	28063	29646	0.0	2017	29903	29646	SARS coronavirus MA15 ExoN1 isolate d3om5, complete genome	633140	SARS coronavirus MA15 ExoN1
NC_045512.2	JF292906.1	79.263	1900	356	32	44	1923	1	1882	0.0	1291	29903	29646	SARS coronavirus MA15 ExoN1 isolate d3om5, complete genome	633140	SARS coronavirus MA15 ExoN1
NC_045512.2	JF292903.1	82.226	17717	2960	171	3956	21577	3843	21465	0.0	15099	29903	29645	SARS coronavirus MA15 ExoN1 isolate d4ym5, complete genome	633140	SARS coronavirus MA15 ExoN1
NC_045512.2	JF292903.1	80.022	5416	992	65	22539	27910	22389	27758	0.0	3927	29903	29645	SARS coronavirus MA15 ExoN1 isolate d4ym5, complete genome	633140	SARS coronavirus MA15 ExoN1
NC_045512.2	JF292903.1	89.792	1587	143	12	28257	29828	28063	29645	0.0	2015	29903	29645	SARS coronavirus MA15 ExoN1 isolate d4ym5, complete genome	633140	SARS coronavirus MA15 ExoN1
NC_045512.2	JF292903.1	79.263	1900	356	32	44	1923	1	1882	0.0	1293	29903	29645	SARS coronavirus MA15 ExoN1 isolate d4ym5, complete genome	633140	SARS coronavirus MA15 ExoN1
NC_045512.2	HQ890538.1	82.226	17717	2960	171	3956	21577	3843	21465	0.0	15099	29903	29646	SARS coronavirus MA15 ExoN1 isolate d2om5, complete genome	633140	SARS coronavirus MA15 ExoN1
NC_045512.2	HQ890538.1	80.022	5416	992	65	22539	27910	22389	27758	0.0	3927	29903	29646	SARS coronavirus MA15 ExoN1 isolate d2om5, complete genome	633140	SARS coronavirus MA15 ExoN1
NC_045512.2	HQ890538.1	89.798	1588	143	12	28257	29829	28063	29646	0.0	2017	29903	29646	SARS coronavirus MA15 ExoN1 isolate d2om5, complete genome	633140	SARS coronavirus MA15 ExoN1
NC_045512.2	HQ890538.1	79.263	1900	356	32	44	1923	1	1882	0.0	1291	29903	29646	SARS coronavirus MA15 ExoN1 isolate d2om5, complete genome	633140	SARS coronavirus MA15 ExoN1
NC_045512.2	HQ890535.1	82.226	17717	2960	171	3956	21577	3843	21465	0.0	15099	29903	29646	SARS coronavirus MA15 ExoN1 isolate d2om2, complete genome	633140	SARS coronavirus MA15 ExoN1
NC_045512.2	HQ890535.1	80.041	5416	991	65	22539	27910	22389	27758	0.0	3930	29903	29646	SARS coronavirus MA15 ExoN1 isolate d2om2, complete genome	633140	SARS coronavirus MA15 ExoN1
NC_045512.2	HQ890535.1	89.798	1588	143	12	28257	29829	28063	29646	0.0	2017	29903	29646	SARS coronavirus MA15 ExoN1 isolate d2om2, complete genome	633140	SARS coronavirus MA15 ExoN1
NC_045512.2	HQ890535.1	79.263	1900	356	32	44	1923	1	1882	0.0	1291	29903	29646	SARS coronavirus MA15 ExoN1 isolate d2om2, complete genome	633140	SARS coronavirus MA15 ExoN1
NC_045512.2	HQ890532.1	82.226	17717	2960	171	3956	21577	3843	21465	0.0	15099	29903	29645	SARS coronavirus MA15 ExoN1 isolate d4ym2, complete genome	633140	SARS coronavirus MA15 ExoN1
NC_045512.2	HQ890532.1	80.041	5416	991	65	22539	27910	22389	27758	0.0	3930	29903	29645	SARS coronavirus MA15 ExoN1 isolate d4ym2, complete genome	633140	SARS coronavirus MA15 ExoN1
NC_045512.2	HQ890532.1	89.792	1587	143	12	28257	29828	28063	29645	0.0	2015	29903	29645	SARS coronavirus MA15 ExoN1 isolate d4ym2, complete genome	633140	SARS coronavirus MA15 ExoN1
NC_045512.2	HQ890532.1	79.263	1900	356	32	44	1923	1	1882	0.0	1291	29903	29645	SARS coronavirus MA15 ExoN1 isolate d4ym2, complete genome	633140	SARS coronavirus MA15 ExoN1
NC_045512.2	HQ890531.1	82.226	17717	2960	171	3956	21577	3843	21465	0.0	15099	29903	29645	SARS coronavirus MA15 ExoN1 isolate d4ym1, complete genome	633140	SARS coronavirus MA15 ExoN1
NC_045512.2	HQ890531.1	80.022	5416	992	65	22539	27910	22389	27758	0.0	3927	29903	29645	SARS coronavirus MA15 ExoN1 isolate d4ym1, complete genome	633140	SARS coronavirus MA15 ExoN1
NC_045512.2	HQ890531.1	89.792	1587	143	12	28257	29828	28063	29645	0.0	2015	29903	29645	SARS coronavirus MA15 ExoN1 isolate d4ym1, complete genome	633140	SARS coronavirus MA15 ExoN1
NC_045512.2	HQ890531.1	79.263	1900	356	32	44	1923	1	1882	0.0	1291	29903	29645	SARS coronavirus MA15 ExoN1 isolate d4ym1, complete genome	633140	SARS coronavirus MA15 ExoN1
NC_045512.2	HQ890529.1	82.226	17717	2960	171	3956	21577	3843	21465	0.0	15099	29903	29646	SARS coronavirus MA15 ExoN1 isolate d2ym4, complete genome	633140	SARS coronavirus MA15 ExoN1
NC_045512.2	HQ890529.1	80.022	5416	992	65	22539	27910	22389	27758	0.0	3927	29903	29646	SARS coronavirus MA15 ExoN1 isolate d2ym4, complete genome	633140	SARS coronavirus MA15 ExoN1
NC_045512.2	HQ890529.1	89.798	1588	143	12	28257	29829	28063	29646	0.0	2017	29903	29646	SARS coronavirus MA15 ExoN1 isolate d2ym4, complete genome	633140	SARS coronavirus MA15 ExoN1
NC_045512.2	HQ890529.1	79.263	1900	356	32	44	1923	1	1882	0.0	1291	29903	29646	SARS coronavirus MA15 ExoN1 isolate d2ym4, complete genome	633140	SARS coronavirus MA15 ExoN1
NC_045512.2	HQ890526.1	82.226	17717	2960	171	3956	21577	3843	21465	0.0	15099	29903	29646	SARS coronavirus MA15 ExoN1 isolate d2ym1, complete genome	633140	SARS coronavirus MA15 ExoN1
NC_045512.2	HQ890526.1	80.041	5416	991	65	22539	27910	22389	27758	0.0	3930	29903	29646	SARS coronavirus MA15 ExoN1 isolate d2ym1, complete genome	633140	SARS coronavirus MA15 ExoN1
NC_045512.2	HQ890526.1	89.798	1588	143	12	28257	29829	28063	29646	0.0	2017	29903	29646	SARS coronavirus MA15 ExoN1 isolate d2ym1, complete genome	633140	SARS coronavirus MA15 ExoN1
NC_045512.2	HQ890526.1	79.263	1900	356	32	44	1923	1	1882	0.0	1291	29903	29646	SARS coronavirus MA15 ExoN1 isolate d2ym1, complete genome	633140	SARS coronavirus MA15 ExoN1
NC_045512.2	FJ882940.1	82.226	17717	2960	171	3956	21577	3843	21465	0.0	15097	29903	29646	SARS coronavirus ExoN1 isolate P3pp37, complete genome	627440	SARS coronavirus ExoN1
NC_045512.2	FJ882940.1	80.078	5416	989	65	22539	27910	22389	27758	0.0	3941	29903	29646	SARS coronavirus ExoN1 isolate P3pp37, complete genome	627440	SARS coronavirus ExoN1
NC_045512.2	FJ882940.1	89.798	1588	143	12	28257	29829	28063	29646	0.0	2017	29903	29646	SARS coronavirus ExoN1 isolate P3pp37, complete genome	627440	SARS coronavirus ExoN1
NC_045512.2	FJ882940.1	79.263	1900	356	32	44	1923	1	1882	0.0	1291	29903	29646	SARS coronavirus ExoN1 isolate P3pp37, complete genome	627440	SARS coronavirus ExoN1
NC_045512.2	AY297028.1	82.228	17725	2950	181	3956	21577	3869	21496	0.0	15097	29903	29715	SARS coronavirus ZJ01, complete genome	230471	SARS coronavirus ZJ01
NC_045512.2	AY297028.1	80.100	5417	987	66	22539	27910	22420	27790	0.0	3947	29903	29715	SARS coronavirus ZJ01, complete genome	230471	SARS coronavirus ZJ01
NC_045512.2	AY297028.1	89.852	1626	145	13	28257	29867	28095	29715	0.0	2071	29903	29715	SARS coronavirus ZJ01, complete genome	230471	SARS coronavirus ZJ01
NC_045512.2	AY297028.1	79.264	1929	359	36	15	1923	1	1908	0.0	1310	29903	29715	SARS coronavirus ZJ01, complete genome	230471	SARS coronavirus ZJ01
NC_045512.2	KY417151.1	82.232	17700	2963	166	3956	21562	3882	21492	0.0	15095	29903	30307	Bat SARS-like coronavirus isolate Rs7327, complete genome	1508227	Bat SARS-like coronavirus
NC_045512.2	KY417151.1	79.342	5078	957	74	22346	27386	22239	27261	0.0	3482	29903	30307	Bat SARS-like coronavirus isolate Rs7327, complete genome	1508227	Bat SARS-like coronavirus
NC_045512.2	KY417151.1	85.799	2535	311	35	27385	29886	27789	30307	0.0	2641	29903	30307	Bat SARS-like coronavirus isolate Rs7327, complete genome	1508227	Bat SARS-like coronavirus
NC_045512.2	KY417151.1	79.257	1938	361	35	6	1923	6	1922	0.0	1314	29903	30307	Bat SARS-like coronavirus isolate Rs7327, complete genome	1508227	Bat SARS-like coronavirus
NC_045512.2	JF292905.1	82.220	17717	2961	171	3956	21577	3843	21465	0.0	15095	29903	29646	SARS coronavirus MA15 ExoN1 isolate d3om4, complete genome	633140	SARS coronavirus MA15 ExoN1
NC_045512.2	JF292905.1	80.022	5416	992	65	22539	27910	22389	27758	0.0	3927	29903	29646	SARS coronavirus MA15 ExoN1 isolate d3om4, complete genome	633140	SARS coronavirus MA15 ExoN1
NC_045512.2	JF292905.1	89.798	1588	143	12	28257	29829	28063	29646	0.0	2017	29903	29646	SARS coronavirus MA15 ExoN1 isolate d3om4, complete genome	633140	SARS coronavirus MA15 ExoN1
NC_045512.2	JF292905.1	79.263	1900	356	32	44	1923	1	1882	0.0	1291	29903	29646	SARS coronavirus MA15 ExoN1 isolate d3om4, complete genome	633140	SARS coronavirus MA15 ExoN1
NC_045512.2	FJ882943.1	82.220	17717	2961	171	3956	21577	3876	21498	0.0	15095	29903	29720	SARS coronavirus MA15 ExoN1, complete genome	633140	SARS coronavirus MA15 ExoN1
NC_045512.2	FJ882943.1	80.041	5416	991	65	22539	27910	22422	27791	0.0	3930	29903	29720	SARS coronavirus MA15 ExoN1, complete genome	633140	SARS coronavirus MA15 ExoN1
NC_045512.2	FJ882943.1	90.055	1629	143	12	28257	29870	28096	29720	0.0	2093	29903	29720	SARS coronavirus MA15 ExoN1, complete genome	633140	SARS coronavirus MA15 ExoN1
NC_045512.2	FJ882943.1	79.287	1936	360	35	8	1923	1	1915	0.0	1315	29903	29720	SARS coronavirus MA15 ExoN1, complete genome	633140	SARS coronavirus MA15 ExoN1
NC_045512.2	AY772062.1	82.219	17716	2963	169	3956	21577	3893	21515	0.0	15091	29903	29461	SARS coronavirus WH20, complete genome	312027	SARS coronavirus WH20
NC_045512.2	AY772062.1	79.801	5025	940	54	22539	27531	22439	27420	0.0	3587	29903	29461	SARS coronavirus WH20, complete genome	312027	SARS coronavirus WH20
NC_045512.2	AY772062.1	89.939	1630	145	12	28257	29871	27836	29461	0.0	2084	29903	29461	SARS coronavirus WH20, complete genome	312027	SARS coronavirus WH20
NC_045512.2	AY772062.1	79.205	1938	362	35	6	1923	16	1932	0.0	1308	29903	29461	SARS coronavirus WH20, complete genome	312027	SARS coronavirus WH20
NC_045512.2	MK211378.1	82.229	17703	2957	172	3956	21562	3883	21492	0.0	15088	29903	30213	Coronavirus BtRs-BetaCoV/YN2018D, complete genome	2591237	Coronavirus BtRs-BetaCoV/YN2018D
NC_045512.2	MK211378.1	81.287	4334	735	61	23084	27386	22928	27216	0.0	3441	29903	30213	Coronavirus BtRs-BetaCoV/YN2018D, complete genome	2591237	Coronavirus BtRs-BetaCoV/YN2018D
NC_045512.2	MK211378.1	85.766	2487	303	37	27385	29837	27744	30213	0.0	2584	29903	30213	Coronavirus BtRs-BetaCoV/YN2018D, complete genome	2591237	Coronavirus BtRs-BetaCoV/YN2018D
NC_045512.2	MK211378.1	77.738	2237	450	41	6	2218	5	2217	0.0	1328	29903	30213	Coronavirus BtRs-BetaCoV/YN2018D, complete genome	2591237	Coronavirus BtRs-BetaCoV/YN2018D
NC_045512.2	FJ882953.1	82.215	17717	2962	171	3956	21577	3845	21467	0.0	15086	29903	29648	SARS coronavirus MA15 ExoN1 isolate P3pp4, complete genome	633140	SARS coronavirus MA15 ExoN1
NC_045512.2	FJ882953.1	80.004	5416	993	65	22539	27910	22391	27760	0.0	3919	29903	29648	SARS coronavirus MA15 ExoN1 isolate P3pp4, complete genome	633140	SARS coronavirus MA15 ExoN1
NC_045512.2	FJ882953.1	89.798	1588	143	12	28257	29829	28065	29648	0.0	2017	29903	29648	SARS coronavirus MA15 ExoN1 isolate P3pp4, complete genome	633140	SARS coronavirus MA15 ExoN1
NC_045512.2	FJ882953.1	79.274	1901	356	32	43	1923	2	1884	0.0	1293	29903	29648	SARS coronavirus MA15 ExoN1 isolate P3pp4, complete genome	633140	SARS coronavirus MA15 ExoN1
NC_045512.2	FJ882951.1	82.215	17717	2962	171	3956	21577	3876	21498	0.0	15086	29903	29721	SARS coronavirus MA15 ExoN1 isolate P3pp3, complete genome	633140	SARS coronavirus MA15 ExoN1
NC_045512.2	FJ882951.1	79.967	5416	995	65	22539	27910	22422	27791	0.0	3908	29903	29721	SARS coronavirus MA15 ExoN1 isolate P3pp3, complete genome	633140	SARS coronavirus MA15 ExoN1
NC_045512.2	FJ882951.1	90.055	1629	143	12	28257	29870	28097	29721	0.0	2093	29903	29721	SARS coronavirus MA15 ExoN1 isolate P3pp3, complete genome	633140	SARS coronavirus MA15 ExoN1
NC_045512.2	FJ882951.1	79.287	1936	360	35	8	1923	1	1915	0.0	1315	29903	29721	SARS coronavirus MA15 ExoN1 isolate P3pp3, complete genome	633140	SARS coronavirus MA15 ExoN1
NC_045512.2	KF294455.1	82.354	17556	2911	172	4095	21555	4016	21479	0.0	15084	29903	21479	SARS-related bat coronavirus isolate Anlong-111 orf1ab polyprotein and orf1a polyprotein genes, complete cds	1508227	Bat SARS-like coronavirus
NC_045512.2	KF294455.1	78.671	1941	367	38	6	1923	6	1922	0.0	1247	29903	21479	SARS-related bat coronavirus isolate Anlong-111 orf1ab polyprotein and orf1a polyprotein genes, complete cds	1508227	Bat SARS-like coronavirus
NC_045512.2	JF292922.1	82.210	17718	2961	173	3956	21577	3843	21465	0.0	15080	29903	29647	SARS coronavirus ExoN1 isolate c5P1, complete genome	627440	SARS coronavirus ExoN1
NC_045512.2	JF292922.1	79.967	5416	995	65	22539	27910	22389	27758	0.0	3908	29903	29647	SARS coronavirus ExoN1 isolate c5P1, complete genome	627440	SARS coronavirus ExoN1
NC_045512.2	JF292922.1	89.742	1589	143	13	28257	29829	28063	29647	0.0	2013	29903	29647	SARS coronavirus ExoN1 isolate c5P1, complete genome	627440	SARS coronavirus ExoN1
NC_045512.2	JF292922.1	79.263	1900	356	32	44	1923	1	1882	0.0	1291	29903	29647	SARS coronavirus ExoN1 isolate c5P1, complete genome	627440	SARS coronavirus ExoN1
NC_045512.2	FJ882962.1	82.208	17716	2965	169	3956	21577	3876	21498	0.0	15080	29903	29721	SARS coronavirus MA15 ExoN1 isolate P3pp10, complete genome	633140	SARS coronavirus MA15 ExoN1
NC_045512.2	FJ882962.1	79.948	5416	996	65	22539	27910	22422	27791	0.0	3903	29903	29721	SARS coronavirus MA15 ExoN1 isolate P3pp10, complete genome	633140	SARS coronavirus MA15 ExoN1
NC_045512.2	FJ882962.1	89.994	1629	144	12	28257	29870	28097	29721	0.0	2087	29903	29721	SARS coronavirus MA15 ExoN1 isolate P3pp10, complete genome	633140	SARS coronavirus MA15 ExoN1
NC_045512.2	FJ882962.1	79.236	1936	361	35	8	1923	1	1915	0.0	1310	29903	29721	SARS coronavirus MA15 ExoN1 isolate P3pp10, complete genome	633140	SARS coronavirus MA15 ExoN1
NC_045512.2	FJ882942.1	82.210	17718	2961	173	3956	21577	3876	21498	0.0	15080	29903	29721	SARS coronavirus MA15 ExoN1 isolate P3pp5, complete genome	633140	SARS coronavirus MA15 ExoN1
NC_045512.2	FJ882942.1	79.989	5417	992	67	22539	27910	22422	27791	0.0	3914	29903	29721	SARS coronavirus MA15 ExoN1 isolate P3pp5, complete genome	633140	SARS coronavirus MA15 ExoN1
NC_045512.2	FJ882942.1	90.055	1629	143	12	28257	29870	28097	29721	0.0	2093	29903	29721	SARS coronavirus MA15 ExoN1 isolate P3pp5, complete genome	633140	SARS coronavirus MA15 ExoN1
NC_045512.2	FJ882942.1	79.287	1936	360	35	8	1923	1	1915	0.0	1315	29903	29721	SARS coronavirus MA15 ExoN1 isolate P3pp5, complete genome	633140	SARS coronavirus MA15 ExoN1
NC_045512.2	FJ882931.1	82.209	17717	2963	171	3956	21577	3843	21465	0.0	15080	29903	29646	SARS coronavirus ExoN1 isolate P3pp12, complete genome	627440	SARS coronavirus ExoN1
NC_045512.2	FJ882931.1	80.059	5416	990	65	22539	27910	22389	27758	0.0	3936	29903	29646	SARS coronavirus ExoN1 isolate P3pp12, complete genome	627440	SARS coronavirus ExoN1
NC_045512.2	FJ882931.1	89.798	1588	143	12	28257	29829	28063	29646	0.0	2017	29903	29646	SARS coronavirus ExoN1 isolate P3pp12, complete genome	627440	SARS coronavirus ExoN1
NC_045512.2	FJ882931.1	79.263	1900	356	32	44	1923	1	1882	0.0	1291	29903	29646	SARS coronavirus ExoN1 isolate P3pp12, complete genome	627440	SARS coronavirus ExoN1
NC_045512.2	AY313906.1	82.208	17727	2956	175	3956	21577	3883	21516	0.0	15080	29903	29754	SARS coronavirus GD69, complete genome	258445	SARS coronavirus GD69
NC_045512.2	AY313906.1	80.004	5416	993	65	22539	27910	22440	27809	0.0	3919	29903	29754	SARS coronavirus GD69, complete genome	258445	SARS coronavirus GD69
NC_045512.2	AY313906.1	90.152	1645	143	12	28257	29886	28114	29754	0.0	2122	29903	29754	SARS coronavirus GD69, complete genome	258445	SARS coronavirus GD69
NC_045512.2	AY313906.1	79.360	1938	359	35	6	1923	6	1922	0.0	1325	29903	29754	SARS coronavirus GD69, complete genome	258445	SARS coronavirus GD69
NC_045512.2	FJ882956.1	82.204	17717	2964	171	3956	21577	3843	21465	0.0	15077	29903	29644	SARS coronavirus ExoN1 isolate P3pp53, complete genome	627440	SARS coronavirus ExoN1
NC_045512.2	FJ882956.1	80.096	5416	988	65	22539	27910	22389	27758	0.0	3949	29903	29644	SARS coronavirus ExoN1 isolate P3pp53, complete genome	627440	SARS coronavirus ExoN1
NC_045512.2	FJ882956.1	89.596	1586	146	12	28257	29827	28063	29644	0.0	1999	29903	29644	SARS coronavirus ExoN1 isolate P3pp53, complete genome	627440	SARS coronavirus ExoN1
NC_045512.2	FJ882956.1	79.263	1900	356	32	44	1923	1	1882	0.0	1291	29903	29644	SARS coronavirus ExoN1 isolate P3pp53, complete genome	627440	SARS coronavirus ExoN1
NC_045512.2	FJ882955.1	82.204	17717	2964	171	3956	21577	3843	21465	0.0	15077	29903	29646	SARS coronavirus ExoN1 isolate P3pp19, complete genome	627440	SARS coronavirus ExoN1
NC_045512.2	FJ882955.1	80.100	5417	986	67	22539	27910	22389	27758	0.0	3947	29903	29646	SARS coronavirus ExoN1 isolate P3pp19, complete genome	627440	SARS coronavirus ExoN1
NC_045512.2	FJ882955.1	89.736	1588	144	12	28257	29829	28063	29646	0.0	2012	29903	29646	SARS coronavirus ExoN1 isolate P3pp19, complete genome	627440	SARS coronavirus ExoN1
NC_045512.2	FJ882955.1	79.211	1900	357	32	44	1923	1	1882	0.0	1286	29903	29646	SARS coronavirus ExoN1 isolate P3pp19, complete genome	627440	SARS coronavirus ExoN1
NC_045512.2	KY417150.1	82.198	17717	2966	170	3956	21577	3883	21506	0.0	15071	29903	30311	Bat SARS-like coronavirus isolate Rs4874, complete genome	1508227	Bat SARS-like coronavirus
NC_045512.2	KY417150.1	79.602	5074	951	65	22346	27386	22237	27259	0.0	3559	29903	30311	Bat SARS-like coronavirus isolate Rs4874, complete genome	1508227	Bat SARS-like coronavirus
NC_045512.2	KY417150.1	85.877	2542	308	37	27385	29892	27787	30311	0.0	2658	29903	30311	Bat SARS-like coronavirus isolate Rs4874, complete genome	1508227	Bat SARS-like coronavirus
NC_045512.2	KY417150.1	78.958	1939	365	37	6	1923	6	1922	0.0	1280	29903	30311	Bat SARS-like coronavirus isolate Rs4874, complete genome	1508227	Bat SARS-like coronavirus
NC_045512.2	FJ882960.1	82.198	17717	2965	171	3956	21577	3843	21465	0.0	15071	29903	29646	SARS coronavirus ExoN1 isolate P3pp34, complete genome	627440	SARS coronavirus ExoN1
NC_045512.2	FJ882960.1	80.059	5416	990	65	22539	27910	22389	27758	0.0	3936	29903	29646	SARS coronavirus ExoN1 isolate P3pp34, complete genome	627440	SARS coronavirus ExoN1
NC_045512.2	FJ882960.1	89.798	1588	143	12	28257	29829	28063	29646	0.0	2017	29903	29646	SARS coronavirus ExoN1 isolate P3pp34, complete genome	627440	SARS coronavirus ExoN1
NC_045512.2	FJ882960.1	79.211	1900	357	32	44	1923	1	1882	0.0	1286	29903	29646	SARS coronavirus ExoN1 isolate P3pp34, complete genome	627440	SARS coronavirus ExoN1
NC_045512.2	FJ882950.1	82.198	17717	2965	171	3956	21577	3843	21465	0.0	15071	29903	29646	SARS coronavirus ExoN1 isolate P3pp60, complete genome	627440	SARS coronavirus ExoN1
NC_045512.2	FJ882950.1	80.081	5417	987	69	22539	27910	22389	27758	0.0	3941	29903	29646	SARS coronavirus ExoN1 isolate P3pp60, complete genome	627440	SARS coronavirus ExoN1
NC_045512.2	FJ882950.1	89.736	1588	144	12	28257	29829	28063	29646	0.0	2012	29903	29646	SARS coronavirus ExoN1 isolate P3pp60, complete genome	627440	SARS coronavirus ExoN1
NC_045512.2	FJ882950.1	79.263	1900	356	32	44	1923	1	1882	0.0	1291	29903	29646	SARS coronavirus ExoN1 isolate P3pp60, complete genome	627440	SARS coronavirus ExoN1
NC_045512.2	FJ882959.1	82.190	17715	2970	168	3956	21577	3876	21498	0.0	15064	29903	29721	SARS coronavirus MA15 ExoN1 isolate P3pp6, complete genome	633140	SARS coronavirus MA15 ExoN1
NC_045512.2	FJ882959.1	79.967	5416	995	65	22539	27910	22422	27791	0.0	3908	29903	29721	SARS coronavirus MA15 ExoN1 isolate P3pp6, complete genome	633140	SARS coronavirus MA15 ExoN1
NC_045512.2	FJ882959.1	89.994	1629	144	12	28257	29870	28097	29721	0.0	2087	29903	29721	SARS coronavirus MA15 ExoN1 isolate P3pp6, complete genome	633140	SARS coronavirus MA15 ExoN1
NC_045512.2	FJ882959.1	79.287	1936	360	35	8	1923	1	1915	0.0	1315	29903	29721	SARS coronavirus MA15 ExoN1 isolate P3pp6, complete genome	633140	SARS coronavirus MA15 ExoN1
NC_045512.2	FJ882944.1	82.188	17718	2965	173	3956	21577	3825	21447	0.0	15064	29903	29628	SARS coronavirus ExoN1 isolate P3pp23, complete genome	627440	SARS coronavirus ExoN1
NC_045512.2	FJ882944.1	80.059	5416	990	65	22539	27910	22371	27740	0.0	3938	29903	29628	SARS coronavirus ExoN1 isolate P3pp23, complete genome	627440	SARS coronavirus ExoN1
NC_045512.2	FJ882944.1	89.798	1588	143	12	28257	29829	28045	29628	0.0	2017	29903	29628	SARS coronavirus ExoN1 isolate P3pp23, complete genome	627440	SARS coronavirus ExoN1
NC_045512.2	FJ882944.1	78.959	1882	358	32	62	1923	1	1864	0.0	1247	29903	29628	SARS coronavirus ExoN1 isolate P3pp23, complete genome	627440	SARS coronavirus ExoN1
NC_045512.2	FJ882941.1	82.191	17716	2968	169	3956	21577	3862	21484	0.0	15064	29903	29665	SARS coronavirus ExoN1 isolate P3pp8, complete genome	627440	SARS coronavirus ExoN1
NC_045512.2	FJ882941.1	80.059	5416	990	65	22539	27910	22408	27777	0.0	3936	29903	29665	SARS coronavirus ExoN1 isolate P3pp8, complete genome	627440	SARS coronavirus ExoN1
NC_045512.2	FJ882941.1	89.736	1588	144	12	28257	29829	28082	29665	0.0	2012	29903	29665	SARS coronavirus ExoN1 isolate P3pp8, complete genome	627440	SARS coronavirus ExoN1
NC_045512.2	FJ882941.1	79.280	1916	357	34	29	1923	5	1901	0.0	1303	29903	29665	SARS coronavirus ExoN1 isolate P3pp8, complete genome	627440	SARS coronavirus ExoN1
NC_045512.2	KY417143.1	82.205	17707	2954	177	3956	21562	3883	21492	0.0	15060	29903	29741	Bat SARS-like coronavirus isolate Rs4081, complete genome	1508227	Bat SARS-like coronavirus
NC_045512.2	KY417143.1	82.730	6873	1058	101	23084	29886	22928	29741	0.0	5997	29903	29741	Bat SARS-like coronavirus isolate Rs4081, complete genome	1508227	Bat SARS-like coronavirus
NC_045512.2	KY417143.1	79.010	1939	364	37	6	1923	6	1922	0.0	1286	29903	29741	Bat SARS-like coronavirus isolate Rs4081, complete genome	1508227	Bat SARS-like coronavirus
NC_045512.2	KY770859.1	82.176	17718	2978	164	3956	21582	3872	21500	0.0	15058	29903	29667	Bat coronavirus isolate Anlong-112, complete genome	1508220	Bat coronavirus
NC_045512.2	KY770859.1	81.383	4888	817	70	23070	27910	22880	27721	0.0	3899	29903	29667	Bat coronavirus isolate Anlong-112, complete genome	1508220	Bat coronavirus
NC_045512.2	KY770859.1	89.617	1618	146	14	28257	29859	28055	29665	0.0	2037	29903	29667	Bat coronavirus isolate Anlong-112, complete genome	1508220	Bat coronavirus
NC_045512.2	KY770859.1	79.098	1928	362	35	16	1923	5	1911	0.0	1290	29903	29667	Bat coronavirus isolate Anlong-112, complete genome	1508220	Bat coronavirus
NC_045512.2	KF514407.1	82.189	17719	2963	175	3956	21577	3863	21485	0.0	15058	29903	29689	SARS coronavirus ExoN1 strain SARS/VeroE6_lab/USA/ExoN1_c5.7P20/2010, complete genome	627440	SARS coronavirus ExoN1
NC_045512.2	KF514407.1	79.823	5417	1001	64	22539	27910	22409	27778	0.0	3864	29903	29689	SARS coronavirus ExoN1 strain SARS/VeroE6_lab/USA/ExoN1_c5.7P20/2010, complete genome	627440	SARS coronavirus ExoN1
NC_045512.2	KF514407.1	89.696	1611	145	14	28257	29850	28083	29689	0.0	2036	29903	29689	SARS coronavirus ExoN1 strain SARS/VeroE6_lab/USA/ExoN1_c5.7P20/2010, complete genome	627440	SARS coronavirus ExoN1
