FJ175661.1	JX040494.1	93.114	7813	531	5	477	8286	386	8194	0.0	11442	8287	8194	Foot-and-mouth disease virus - type O isolate TUR/868/2010, complete genome	12118	Foot-and-mouth disease virus - type O
FJ175661.1	JX040497.1	93.142	7801	530	4	489	8286	396	8194	0.0	11439	8287	8194	Foot-and-mouth disease virus - type O isolate TUR/1003/2010, complete genome	12118	Foot-and-mouth disease virus - type O
FJ175661.1	JX040496.1	93.076	7813	534	5	477	8286	386	8194	0.0	11426	8287	8194	Foot-and-mouth disease virus - type O isolate TUR/926/2010, complete genome	12118	Foot-and-mouth disease virus - type O
FJ175661.1	JX040492.1	93.012	7813	539	5	477	8286	386	8194	0.0	11398	8287	8194	Foot-and-mouth disease virus - type O isolate TUR/36/2010, complete genome	12118	Foot-and-mouth disease virus - type O
FJ175661.1	MN062580.1	93.670	7614	480	1	676	8287	1	7614	0.0	11389	8287	7634	Foot-and-mouth disease virus - type O strain O/KHO/IRN/L5/2010, complete genome	12118	Foot-and-mouth disease virus - type O
FJ175661.1	JX040501.1	92.935	7813	545	5	477	8286	386	8194	0.0	11365	8287	8194	Foot-and-mouth disease virus - type O isolate ISR/2/2011, complete genome	12118	Foot-and-mouth disease virus - type O
FJ175661.1	JX040501.1	85.627	327	46	1	27	353	26	351	2.75e-90	342	8287	8194	Foot-and-mouth disease virus - type O isolate ISR/2/2011, complete genome	12118	Foot-and-mouth disease virus - type O
FJ175661.1	JX040500.1	92.909	7813	547	5	477	8286	386	8194	0.0	11354	8287	8194	Foot-and-mouth disease virus - type O isolate TUR/27/2011, complete genome	12118	Foot-and-mouth disease virus - type O
FJ175661.1	JX040499.1	92.871	7813	550	5	477	8286	386	8194	0.0	11337	8287	8194	Foot-and-mouth disease virus - type O isolate TUR/8/2011, complete genome	12118	Foot-and-mouth disease virus - type O
FJ175661.1	JX040485.1	92.820	7813	554	5	477	8286	386	8194	0.0	11317	8287	8194	Foot-and-mouth disease virus - type O isolate BUL/1/2010, complete genome	12118	Foot-and-mouth disease virus - type O
FJ175661.1	JX066664.1	92.820	7813	554	5	477	8286	386	8194	0.0	11313	8287	8194	Foot-and-mouth disease virus - type O isolate 12LPN1, complete genome	12118	Foot-and-mouth disease virus - type O
FJ175661.1	MN062579.1	93.547	7593	488	1	676	8266	1	7593	0.0	11306	8287	7598	Foot-and-mouth disease virus - type O strain O/KHO/IRN/L1/2010, complete genome	12118	Foot-and-mouth disease virus - type O
FJ175661.1	JX040486.1	92.810	7802	554	6	489	8286	396	8194	0.0	11295	8287	8194	Foot-and-mouth disease virus - type O isolate BUL/11/2011, complete genome	12118	Foot-and-mouth disease virus - type O
FJ175661.1	JX066665.1	92.743	7813	560	5	477	8286	386	8194	0.0	11280	8287	8194	Foot-and-mouth disease virus - type O isolate 12LPN3, complete genome	12118	Foot-and-mouth disease virus - type O
FJ175661.1	JX040489.1	92.758	7802	558	6	489	8286	396	8194	0.0	11273	8287	8194	Foot-and-mouth disease virus - type O isolate BUL/30/2011, complete genome	12118	Foot-and-mouth disease virus - type O
FJ175661.1	JX040488.1	92.718	7814	560	7	477	8286	386	8194	0.0	11271	8287	8194	Foot-and-mouth disease virus - type O isolate BUL/26/2011, complete genome	12118	Foot-and-mouth disease virus - type O
FJ175661.1	JX040490.1	92.693	7814	562	7	477	8286	386	8194	0.0	11260	8287	8194	Foot-and-mouth disease virus - type O isolate BUL/32/2011, complete genome	12118	Foot-and-mouth disease virus - type O
FJ175661.1	JX040487.1	92.681	7802	564	6	489	8286	396	8194	0.0	11239	8287	8194	Foot-and-mouth disease virus - type O isolate BUL/20/2011, complete genome	12118	Foot-and-mouth disease virus - type O
FJ175661.1	MN062585.1	93.194	7611	516	2	640	8249	548	8157	0.0	11189	8287	8157	Foot-and-mouth disease virus - type O strain O/TUR/1112/2010, complete genome	12118	Foot-and-mouth disease virus - type O
FJ175661.1	MH784405.1	92.405	7821	579	11	471	8283	384	8197	0.0	11141	8287	8197	Foot-and-mouth disease virus - type O isolate PAK/14/2017, complete genome	12118	Foot-and-mouth disease virus - type O
FJ175661.1	AJ539138.1	92.395	7798	584	8	475	8266	384	8178	0.0	11110	8287	8183	Foot-and-mouth disease virus O, strain Tibet/CHA/99, complete genome	12118	Foot-and-mouth disease virus - type O
FJ175661.1	AJ539138.1	85.714	371	49	4	1	370	1	368	3.48e-104	388	8287	8183	Foot-and-mouth disease virus O, strain Tibet/CHA/99, complete genome	12118	Foot-and-mouth disease virus - type O
FJ175661.1	AF506822.2	92.352	7806	588	8	472	8271	370	8172	0.0	11099	8287	8173	Foot-and-mouth disease virus O strain China/1/99(Tibet), complete genome	12118	Foot-and-mouth disease virus - type O
FJ175661.1	AF506822.2	85.175	371	51	4	1	370	1	368	7.54e-101	377	8287	8173	Foot-and-mouth disease virus O strain China/1/99(Tibet), complete genome	12118	Foot-and-mouth disease virus - type O
FJ175661.1	MH784404.1	92.298	7816	592	7	472	8282	384	8194	0.0	11090	8287	8194	Foot-and-mouth disease virus - type O isolate PAK/4/2017, complete genome	12118	Foot-and-mouth disease virus - type O
FJ175661.1	MG983708.1	92.239	7821	596	10	475	8287	384	8201	0.0	11069	8287	8206	Foot-and-mouth disease virus - type O isolate NEP/10/2012, partial genome	12118	Foot-and-mouth disease virus - type O
FJ175661.1	MG983708.1	93.496	369	23	1	2	370	1	368	5.43e-152	547	8287	8206	Foot-and-mouth disease virus - type O isolate NEP/10/2012, partial genome	12118	Foot-and-mouth disease virus - type O
FJ175661.1	MG983709.1	92.229	7811	598	8	472	8275	371	8179	0.0	11053	8287	8179	Foot-and-mouth disease virus - type O isolate NEP/13/2012, partial genome	12118	Foot-and-mouth disease virus - type O
FJ175661.1	MG983709.1	93.855	358	22	0	13	370	1	358	9.09e-150	540	8287	8179	Foot-and-mouth disease virus - type O isolate NEP/13/2012, partial genome	12118	Foot-and-mouth disease virus - type O
FJ175661.1	DQ404171.1	92.180	7813	602	9	475	8281	384	8193	0.0	11034	8287	8193	Foot-and-mouth disease virus - type O strain UKG/4569/2001, complete genome	12118	Foot-and-mouth disease virus - type O
FJ175661.1	AJ539136.1	92.216	7798	598	8	475	8266	384	8178	0.0	11034	8287	8183	Foot-and-mouth disease virus O, strain TAW/2/99 TC, complete genome	12118	Foot-and-mouth disease virus - type O
FJ175661.1	EF552690.1	92.154	7813	604	8	475	8281	384	8193	0.0	11023	8287	8193	Foot-and-mouth disease virus O/UKG/7039/2001, complete genome	461289	Foot-and-mouth disease virus O/UKG/7039/2001
FJ175661.1	EF552689.1	92.154	7813	604	9	475	8281	384	8193	0.0	11023	8287	8193	Foot-and-mouth disease virus O/UKG/4141/2001, complete genome	461288	Foot-and-mouth disease virus O/UKG/4141/2001
FJ175661.1	DQ404169.1	92.141	7813	605	8	475	8281	384	8193	0.0	11018	8287	8193	Foot-and-mouth disease virus - type O strain UKG/7038/2001, complete genome	12118	Foot-and-mouth disease virus - type O
FJ175661.1	AJ539137.1	92.190	7798	600	8	475	8266	384	8178	0.0	11018	8287	8183	Foot-and-mouth disease virus O, strain TAW/2/99 BOV, complete genome	12118	Foot-and-mouth disease virus - type O
FJ175661.1	KJ825803.1	92.268	7773	590	8	471	8235	393	8162	0.0	11014	8287	8178	Foot-and-mouth disease virus - type O isolate IND139(302)/2013, complete genome	12118	Foot-and-mouth disease virus - type O
FJ175661.1	KJ825803.1	93.261	371	23	2	1	370	1	370	1.95e-151	545	8287	8178	Foot-and-mouth disease virus - type O isolate IND139(302)/2013, complete genome	12118	Foot-and-mouth disease virus - type O
FJ175661.1	AJ633821.1	92.110	7820	607	9	475	8287	387	8203	0.0	11014	8287	8234	Foot-and-mouth disease virus polyprotein gene, genomic RNA, serotype O, isolate FRA/1/2001, complete genome	12118	Foot-and-mouth disease virus - type O
FJ175661.1	FJ542365.1	92.129	7813	606	9	475	8281	384	8193	0.0	11012	8287	8193	Foot-and-mouth disease virus - type O isolate UKG/417/2001, complete genome	12118	Foot-and-mouth disease virus - type O
FJ175661.1	DQ404180.1	92.116	7813	607	8	475	8281	384	8193	0.0	11012	8287	8193	Foot-and-mouth disease virus - type O strain UKG/11/2001, complete genome	12118	Foot-and-mouth disease virus - type O
FJ175661.1	DQ404179.1	92.129	7813	606	8	475	8281	384	8193	0.0	11012	8287	8193	Foot-and-mouth disease virus - type O strain UKG/126/2001, complete genome	12118	Foot-and-mouth disease virus - type O
FJ175661.1	DQ404176.1	92.129	7813	606	8	475	8281	384	8193	0.0	11012	8287	8193	Foot-and-mouth disease virus - type O strain UKG/150/2001, complete genome	12118	Foot-and-mouth disease virus - type O
FJ175661.1	DQ404175.1	92.129	7813	606	9	475	8281	384	8193	0.0	11012	8287	8193	Foot-and-mouth disease virus - type O strain UKG/173/2001, complete genome	12118	Foot-and-mouth disease virus - type O
FJ175661.1	MH784403.1	92.118	7815	606	7	472	8281	384	8193	0.0	11010	8287	8193	Foot-and-mouth disease virus - type O isolate PAK/10/2016, complete genome	12118	Foot-and-mouth disease virus - type O
FJ175661.1	FJ542368.1	92.116	7813	607	9	475	8281	384	8193	0.0	11007	8287	8193	Foot-and-mouth disease virus - type O isolate UKG/1734/2001, complete genome	12118	Foot-and-mouth disease virus - type O
FJ175661.1	FJ542366.1	92.116	7813	607	9	475	8281	384	8193	0.0	11007	8287	8193	Foot-and-mouth disease virus - type O isolate UKG/1450/2001, complete genome	12118	Foot-and-mouth disease virus - type O
FJ175661.1	EF552695.1	92.116	7813	607	9	475	8281	384	8193	0.0	11007	8287	8193	Foot-and-mouth disease virus O/UKG/9443/2001, complete genome	461294	Foot-and-mouth disease virus O/UKG/9443/2001
FJ175661.1	EF552693.1	92.116	7813	607	9	475	8281	384	8193	0.0	11007	8287	8193	Foot-and-mouth disease virus O/UKG/4014/2001, complete genome	461292	Foot-and-mouth disease virus O/UKG/4014/2001
FJ175661.1	DQ404178.1	92.116	7813	607	8	475	8281	384	8193	0.0	11007	8287	8193	Foot-and-mouth disease virus - type O strain UKG/127/2001, complete genome	12118	Foot-and-mouth disease virus - type O
FJ175661.1	DQ404174.1	92.116	7813	607	9	475	8281	384	8193	0.0	11007	8287	8193	Foot-and-mouth disease virus - type O strain UKG/438/2001, complete genome	12118	Foot-and-mouth disease virus - type O
FJ175661.1	DQ404168.1	92.116	7813	607	9	475	8281	384	8193	0.0	11007	8287	8193	Foot-and-mouth disease virus - type O strain UKG/9011/2001, complete genome	12118	Foot-and-mouth disease virus - type O
FJ175661.1	JF749851.1	92.096	7819	607	9	475	8285	382	8197	0.0	11005	8287	8197	Foot-and-mouth disease virus - type O isolate IRN_073/2001, complete genome	12118	Foot-and-mouth disease virus - type O
FJ175661.1	JF749851.1	85.359	362	46	7	10	370	1	356	4.54e-98	368	8287	8197	Foot-and-mouth disease virus - type O isolate IRN_073/2001, complete genome	12118	Foot-and-mouth disease virus - type O
FJ175661.1	AY593836.1	92.095	7818	609	8	475	8286	385	8199	0.0	11005	8287	8199	Foot-and-mouth disease virus O isolate ouk2001x iso84, complete genome	12118	Foot-and-mouth disease virus - type O
FJ175661.1	MG983731.1	92.064	7825	610	8	471	8287	348	8169	0.0	11003	8287	8177	Foot-and-mouth disease virus - type O isolate SRL/1/2013, partial genome	12118	Foot-and-mouth disease virus - type O
FJ175661.1	MG983731.1	93.731	335	20	1	37	370	2	336	4.29e-138	501	8287	8177	Foot-and-mouth disease virus - type O isolate SRL/1/2013, partial genome	12118	Foot-and-mouth disease virus - type O
FJ175661.1	FJ542369.1	92.104	7814	607	9	475	8281	384	8194	0.0	11003	8287	8194	Foot-and-mouth disease virus - type O isolate UKG/2000/2001, complete genome	12118	Foot-and-mouth disease virus - type O
FJ175661.1	AY593832.1	92.075	7823	610	9	471	8286	381	8200	0.0	11003	8287	8200	Foot-and-mouth disease virus O isolate O UK2001-FB, complete genome	12118	Foot-and-mouth disease virus - type O
FJ175661.1	AY593831.1	92.075	7823	610	9	471	8286	381	8200	0.0	11003	8287	8200	Foot-and-mouth disease virus O isolate O UK2001-ED, complete genome	12118	Foot-and-mouth disease virus - type O
FJ175661.1	FJ542370.1	92.103	7813	608	8	475	8281	384	8193	0.0	11001	8287	8193	Foot-and-mouth disease virus - type O isolate UKG/2085/2001, complete genome	12118	Foot-and-mouth disease virus - type O
FJ175661.1	FJ542367.1	92.103	7813	608	9	475	8281	384	8193	0.0	11001	8287	8193	Foot-and-mouth disease virus - type O isolate UKG/1558/2001, complete genome	12118	Foot-and-mouth disease virus - type O
FJ175661.1	EU214601.1	92.103	7813	608	9	475	8281	384	8193	0.0	11001	8287	8193	Foot-and-mouth disease virus - type O strain UKG/8098/2001, complete genome	12118	Foot-and-mouth disease virus - type O
FJ175661.1	DQ404177.1	92.103	7813	608	8	475	8281	384	8193	0.0	11001	8287	8193	Foot-and-mouth disease virus - type O strain UKG/128/2001, complete genome	12118	Foot-and-mouth disease virus - type O
FJ175661.1	MG983713.1	92.091	7814	609	7	471	8277	379	8190	0.0	10997	8287	8190	Foot-and-mouth disease virus - type O isolate NEP/17/2013, partial genome	12118	Foot-and-mouth disease virus - type O
FJ175661.1	MG983713.1	93.207	368	24	1	3	370	1	367	9.09e-150	540	8287	8190	Foot-and-mouth disease virus - type O isolate NEP/17/2013, partial genome	12118	Foot-and-mouth disease virus - type O
FJ175661.1	FJ542372.1	92.090	7813	609	9	475	8281	384	8193	0.0	10997	8287	8193	Foot-and-mouth disease virus - type O isolate UKG/2640/2001, complete genome	12118	Foot-and-mouth disease virus - type O
FJ175661.1	DQ404173.1	92.092	7815	607	9	475	8281	384	8195	0.0	10997	8287	8195	Foot-and-mouth disease virus - type O strain UKG/220/2001, complete genome	12118	Foot-and-mouth disease virus - type O
FJ175661.1	KM257061.1	92.139	7798	604	9	475	8266	384	8178	0.0	10996	8287	8183	Foot-and-mouth disease virus - type O isolate UKG/1450/2001 polyprotein gene, complete cds	12118	Foot-and-mouth disease virus - type O
FJ175661.1	EF552691.1	92.090	7813	609	9	475	8281	384	8193	0.0	10996	8287	8193	Foot-and-mouth disease virus O/UKG/9161/2001, complete genome	461290	Foot-and-mouth disease virus O/UKG/9161/2001
FJ175661.1	EF552688.1	92.090	7813	609	8	475	8281	384	8193	0.0	10996	8287	8193	Foot-and-mouth disease virus O/UKG/3952/2001, complete genome	461287	Foot-and-mouth disease virus O/UKG/3952/2001
FJ175661.1	AJ539141.1	92.139	7798	604	8	475	8266	384	8178	0.0	10996	8287	8183	Foot-and-mouth disease virus O, strain UKG/35/2001, complete genome	12118	Foot-and-mouth disease virus - type O
FJ175661.1	KM257063.1	92.126	7798	605	9	475	8266	384	8178	0.0	10992	8287	8183	Foot-and-mouth disease virus - type O isolate UKG/1734/2001 polyprotein gene, complete cds	12118	Foot-and-mouth disease virus - type O
FJ175661.1	KR265075.1	92.126	7798	605	8	475	8266	384	8178	0.0	10990	8287	8183	Foot-and-mouth disease virus - type O isolate O/UKG, complete genome	12118	Foot-and-mouth disease virus - type O
FJ175661.1	KM257062.1	92.126	7798	605	9	475	8266	384	8178	0.0	10990	8287	8183	Foot-and-mouth disease virus - type O isolate UKG/1558/2001 polyprotein gene, complete cds	12118	Foot-and-mouth disease virus - type O
FJ175661.1	EF552696.1	92.077	7813	610	8	475	8281	384	8193	0.0	10990	8287	8193	Foot-and-mouth disease virus O/UKG/5470/2001, complete genome	461295	Foot-and-mouth disease virus O/UKG/5470/2001
FJ175661.1	DQ404172.1	92.077	7813	610	9	475	8281	384	8193	0.0	10990	8287	8193	Foot-and-mouth disease virus - type O strain UKG/621/2001, complete genome	12118	Foot-and-mouth disease virus - type O
FJ175661.1	DQ404170.1	92.077	7813	610	9	475	8281	384	8193	0.0	10990	8287	8193	Foot-and-mouth disease virus - type O strain UKG/7675/2001, complete genome	12118	Foot-and-mouth disease virus - type O
FJ175661.1	DQ404161.1	92.077	7813	610	9	475	8281	380	8189	0.0	10990	8287	8189	Foot-and-mouth disease virus - type O strain UKG/14391/2001, complete genome	12118	Foot-and-mouth disease virus - type O
FJ175661.1	EF552697.1	92.065	7813	611	9	475	8281	384	8193	0.0	10984	8287	8193	Foot-and-mouth disease virus O/UKG/5681/2001, complete genome	461296	Foot-and-mouth disease virus O/UKG/5681/2001
FJ175661.1	AJ539140.1	92.102	7799	606	8	475	8266	384	8179	0.0	10983	8287	8184	Foot-and-mouth disease virus O, strain SAR/19/2000, complete genome	12118	Foot-and-mouth disease virus - type O
FJ175661.1	EF552694.1	92.040	7814	612	9	475	8281	384	8194	0.0	10975	8287	8194	Foot-and-mouth disease virus O/UKG/4998/2001, complete genome	461293	Foot-and-mouth disease virus O/UKG/4998/2001
FJ175661.1	DQ404164.1	92.039	7813	613	9	475	8281	384	8193	0.0	10973	8287	8193	Foot-and-mouth disease virus - type O strain UKG/11676/2001, complete genome	12118	Foot-and-mouth disease virus - type O
FJ175661.1	FJ542371.1	92.026	7813	614	9	475	8281	384	8193	0.0	10970	8287	8193	Foot-and-mouth disease virus - type O isolate UKG/2526/2001, complete genome	12118	Foot-and-mouth disease virus - type O
FJ175661.1	EF552692.1	92.028	7815	612	9	475	8281	384	8195	0.0	10970	8287	8195	Foot-and-mouth disease virus O/UKG/7299/2001, complete genome	461291	Foot-and-mouth disease virus O/UKG/7299/2001
FJ175661.1	MG983736.1	92.017	7817	612	9	471	8279	376	8188	0.0	10968	8287	8188	Foot-and-mouth disease virus - type O isolate UAE/1/2014, partial genome	12118	Foot-and-mouth disease virus - type O
FJ175661.1	MG983736.1	93.132	364	24	1	8	370	1	364	1.52e-147	532	8287	8188	Foot-and-mouth disease virus - type O isolate UAE/1/2014, partial genome	12118	Foot-and-mouth disease virus - type O
FJ175661.1	DQ404166.1	92.026	7813	614	9	475	8281	384	8193	0.0	10968	8287	8193	Foot-and-mouth disease virus - type O strain UKG/9788/2001, complete genome	12118	Foot-and-mouth disease virus - type O
FJ175661.1	MG983737.1	92.016	7816	612	9	471	8278	371	8182	0.0	10966	8287	8182	Foot-and-mouth disease virus - type O isolate UAE/2/2014, partial genome	12118	Foot-and-mouth disease virus - type O
FJ175661.1	MG983737.1	93.036	359	24	1	13	370	1	359	9.15e-145	523	8287	8182	Foot-and-mouth disease virus - type O isolate UAE/2/2014, partial genome	12118	Foot-and-mouth disease virus - type O
FJ175661.1	KJ825809.1	92.046	7807	608	10	471	8267	393	8196	0.0	10964	8287	8200	Foot-and-mouth disease virus - type O isolate IND250(541)/2013, complete genome	12118	Foot-and-mouth disease virus - type O
FJ175661.1	KJ825809.1	92.722	371	25	2	1	370	1	370	4.23e-148	534	8287	8200	Foot-and-mouth disease virus - type O isolate IND250(541)/2013, complete genome	12118	Foot-and-mouth disease virus - type O
FJ175661.1	KJ825804.1	92.045	7806	610	8	471	8268	393	8195	0.0	10964	8287	8200	Foot-and-mouth disease virus - type O isolate IND298(634)/2013, complete genome	12118	Foot-and-mouth disease virus - type O
FJ175661.1	KJ825804.1	92.992	371	24	2	1	370	1	370	9.09e-150	540	8287	8200	Foot-and-mouth disease virus - type O isolate IND298(634)/2013, complete genome	12118	Foot-and-mouth disease virus - type O
FJ175661.1	MG983712.1	91.995	7820	615	8	471	8282	373	8189	0.0	10962	8287	8189	Foot-and-mouth disease virus - type O isolate NEP/16/2013, partial genome	12118	Foot-and-mouth disease virus - type O
FJ175661.1	MG983712.1	92.798	361	26	0	10	370	1	361	9.15e-145	523	8287	8189	Foot-and-mouth disease virus - type O isolate NEP/16/2013, partial genome	12118	Foot-and-mouth disease virus - type O
FJ175661.1	KM257064.1	92.090	7788	607	9	485	8266	388	8172	0.0	10960	8287	8177	Foot-and-mouth disease virus - type O isolate UKG/4998/2001 polyprotein gene, complete cds	12118	Foot-and-mouth disease virus - type O
FJ175661.1	MN095362.1	92.023	7810	609	10	475	8275	382	8186	0.0	10959	8287	8186	Foot-and-mouth disease virus - type O isolate O/IND/MUK564/2013, complete genome	12118	Foot-and-mouth disease virus - type O
FJ175661.1	MN095362.1	92.603	365	26	1	7	370	1	365	9.15e-145	523	8287	8186	Foot-and-mouth disease virus - type O isolate O/IND/MUK564/2013, complete genome	12118	Foot-and-mouth disease virus - type O
FJ175661.1	KM257065.1	92.049	7798	611	9	475	8266	384	8178	0.0	10957	8287	8183	Foot-and-mouth disease virus - type O isolate UKG/14597/2001 polyprotein gene, complete cds	12118	Foot-and-mouth disease virus - type O
FJ175661.1	DQ404165.1	92.001	7813	616	9	475	8281	384	8193	0.0	10957	8287	8193	Foot-and-mouth disease virus - type O strain UKG/9964/2001, complete genome	12118	Foot-and-mouth disease virus - type O
FJ175661.1	MG983705.1	91.969	7820	619	8	475	8287	383	8200	0.0	10955	8287	8208	Foot-and-mouth disease virus - type O isolate NEP/7/2010, partial genome	12118	Foot-and-mouth disease virus - type O
FJ175661.1	MG983705.1	94.293	368	20	1	3	370	1	367	5.39e-157	564	8287	8208	Foot-and-mouth disease virus - type O isolate NEP/7/2010, partial genome	12118	Foot-and-mouth disease virus - type O
FJ175661.1	KJ825808.1	92.021	7808	610	10	471	8268	393	8197	0.0	10955	8287	8201	Foot-and-mouth disease virus - type O isolate IND141(306)/2013, complete genome	12118	Foot-and-mouth disease virus - type O
FJ175661.1	KJ825808.1	92.183	371	27	2	1	370	1	370	9.15e-145	523	8287	8201	Foot-and-mouth disease virus - type O isolate IND141(306)/2013, complete genome	12118	Foot-and-mouth disease virus - type O
FJ175661.1	KJ825802.1	92.019	7806	613	9	471	8268	390	8193	0.0	10955	8287	8197	Foot-and-mouth disease virus - type O isolate IND142(311)/2013, complete genome	12118	Foot-and-mouth disease virus - type O
FJ175661.1	KJ825802.1	93.514	370	21	2	1	370	1	367	5.43e-152	547	8287	8197	Foot-and-mouth disease virus - type O isolate IND142(311)/2013, complete genome	12118	Foot-and-mouth disease virus - type O
FJ175661.1	MG983687.1	91.988	7813	618	6	472	8278	375	8185	0.0	10953	8287	8185	Foot-and-mouth disease virus - type O isolate BHU/2/2009, partial genome	12118	Foot-and-mouth disease virus - type O
FJ175661.1	MG983687.1	95.028	362	18	0	9	370	1	362	1.16e-158	569	8287	8185	Foot-and-mouth disease virus - type O isolate BHU/2/2009, partial genome	12118	Foot-and-mouth disease virus - type O
FJ175661.1	AB079061.1	91.957	7820	619	9	475	8287	6	7822	0.0	10948	8287	7822	Foot-and-mouth disease virus - type O genomic RNA, strain: O/JPN/2000, L-fragment	12118	Foot-and-mouth disease virus - type O
FJ175661.1	KJ825805.1	92.006	7806	611	10	471	8267	393	8194	0.0	10946	8287	8199	Foot-and-mouth disease virus - type O isolate IND341(707)/2013, complete genome	12118	Foot-and-mouth disease virus - type O
FJ175661.1	KJ825805.1	92.453	371	26	2	1	370	1	370	1.97e-146	529	8287	8199	Foot-and-mouth disease virus - type O isolate IND341(707)/2013, complete genome	12118	Foot-and-mouth disease virus - type O
FJ175661.1	DQ404159.1	91.976	7814	615	10	475	8281	380	8188	0.0	10946	8287	8188	Foot-and-mouth disease virus - type O strain UKG/14603/2001, complete genome	12118	Foot-and-mouth disease virus - type O
FJ175661.1	MG983722.1	91.974	7812	618	8	473	8277	375	8184	0.0	10944	8287	8184	Foot-and-mouth disease virus - type O isolate SAU/4/2013, partial genome	12118	Foot-and-mouth disease virus - type O
FJ175661.1	MG983722.1	94.215	363	19	1	8	370	1	361	1.17e-153	553	8287	8184	Foot-and-mouth disease virus - type O isolate SAU/4/2013, partial genome	12118	Foot-and-mouth disease virus - type O
FJ175661.1	DQ404160.1	91.962	7813	617	10	475	8281	380	8187	0.0	10940	8287	8187	Foot-and-mouth disease virus - type O strain UKG/14524/2001, complete genome	12118	Foot-and-mouth disease virus - type O
FJ175661.1	MN095357.1	91.951	7815	619	7	472	8279	384	8195	0.0	10938	8287	8195	Foot-and-mouth disease virus - type O isolate O/IND/349(740)/2013, complete genome	12118	Foot-and-mouth disease virus - type O
FJ175661.1	MN095357.1	92.973	370	25	1	2	370	1	370	3.27e-149	538	8287	8195	Foot-and-mouth disease virus - type O isolate O/IND/349(740)/2013, complete genome	12118	Foot-and-mouth disease virus - type O
FJ175661.1	MN095354.1	91.982	7807	615	8	478	8276	390	8193	0.0	10938	8287	8193	Foot-and-mouth disease virus - type O isolate O/IND/394(826)/2013, complete genome	12118	Foot-and-mouth disease virus - type O
FJ175661.1	MN095354.1	92.973	370	25	1	2	370	1	370	3.27e-149	538	8287	8193	Foot-and-mouth disease virus - type O isolate O/IND/394(826)/2013, complete genome	12118	Foot-and-mouth disease virus - type O
FJ175661.1	KJ206908.1	92.009	7796	615	6	481	8270	367	8160	0.0	10938	8287	8165	Foot-and-mouth disease virus - type O isolate BHU/1/2013 polyprotein gene, complete cds	12118	Foot-and-mouth disease virus - type O
FJ175661.1	KJ206908.1	95.427	328	15	0	26	353	1	328	9.15e-145	523	8287	8165	Foot-and-mouth disease virus - type O isolate BHU/1/2013 polyprotein gene, complete cds	12118	Foot-and-mouth disease virus - type O
FJ175661.1	DQ404167.1	91.961	7812	616	11	475	8281	384	8188	0.0	10938	8287	8188	Foot-and-mouth disease virus - type O strain UKG/9327/2001, complete genome	12118	Foot-and-mouth disease virus - type O
FJ175661.1	DQ404158.1	91.962	7813	617	10	475	8281	380	8187	0.0	10938	8287	8187	Foot-and-mouth disease virus - type O strain UKG/15101/2001, complete genome	12118	Foot-and-mouth disease virus - type O
FJ175661.1	MN095360.1	92.017	7792	612	7	484	8268	391	8179	0.0	10935	8287	8182	Foot-and-mouth disease virus - type O isolate O/IND/MUK456/2013, complete genome	12118	Foot-and-mouth disease virus - type O
FJ175661.1	MN095360.1	92.603	365	26	1	7	370	1	365	9.15e-145	523	8287	8182	Foot-and-mouth disease virus - type O isolate O/IND/MUK456/2013, complete genome	12118	Foot-and-mouth disease virus - type O
FJ175661.1	MN095359.1	92.039	7788	606	10	490	8268	386	8168	0.0	10935	8287	8171	Foot-and-mouth disease virus - type O isolate O/IND/MUK359/2013, complete genome	12118	Foot-and-mouth disease virus - type O
FJ175661.1	MN095359.1	93.220	354	23	1	18	370	1	354	1.18e-143	520	8287	8171	Foot-and-mouth disease virus - type O isolate O/IND/MUK359/2013, complete genome	12118	Foot-and-mouth disease virus - type O
FJ175661.1	MN095356.1	91.990	7803	611	10	475	8268	380	8177	0.0	10935	8287	8181	Foot-and-mouth disease virus - type O isolate O/IND/349(735)/2013, complete genome	12118	Foot-and-mouth disease virus - type O
FJ175661.1	MN095356.1	93.113	363	24	1	9	370	1	363	5.47e-147	531	8287	8181	Foot-and-mouth disease virus - type O isolate O/IND/349(735)/2013, complete genome	12118	Foot-and-mouth disease virus - type O
FJ175661.1	KR265074.1	91.998	7798	615	8	475	8266	384	8178	0.0	10935	8287	8183	Foot-and-mouth disease virus - type O isolate persistent/OUKG/84dpc, complete genome	12118	Foot-and-mouth disease virus - type O
FJ175661.1	MG983732.1	91.930	7819	620	8	471	8281	376	8191	0.0	10933	8287	8191	Foot-and-mouth disease virus - type O isolate SRL/1/2014, partial genome	12118	Foot-and-mouth disease virus - type O
FJ175661.1	MG983732.1	92.837	363	25	1	9	370	2	364	2.54e-145	525	8287	8191	Foot-and-mouth disease virus - type O isolate SRL/1/2014, partial genome	12118	Foot-and-mouth disease virus - type O
FJ175661.1	MG983721.1	91.948	7812	620	8	473	8277	374	8183	0.0	10933	8287	8183	Foot-and-mouth disease virus - type O isolate SAU/1/2013, partial genome	12118	Foot-and-mouth disease virus - type O
FJ175661.1	MG983721.1	94.475	362	18	1	9	370	1	360	9.02e-155	556	8287	8183	Foot-and-mouth disease virus - type O isolate SAU/1/2013, partial genome	12118	Foot-and-mouth disease virus - type O
FJ175661.1	MG983711.1	91.969	7807	613	11	471	8268	371	8172	0.0	10931	8287	8176	Foot-and-mouth disease virus - type O isolate NEP/6/2013, partial genome	12118	Foot-and-mouth disease virus - type O
